accession	version	length	taxid	organism	species	genus	family	collection_date	country	isolate	strain	host	genotype	submitter	seq_tech
PX965179	PX965179.1	7402		Coxsackievirus A5	Coxsackievirus A5	Coxsackievirus		23-Apr-2024			66/Hangzhou/CHN/2024	Homo sapiens		Qiu,X.	
PX965180	PX965180.1	7402		Coxsackievirus A5	Coxsackievirus A5	Coxsackievirus		23-Apr-2024			67/Hangzhou/CHN/2024	Homo sapiens		Qiu,X.	
PX965181	PX965181.1	7402		Coxsackievirus A5	Coxsackievirus A5	Coxsackievirus		15-Apr-2024			68/Hangzhou/CHN/2024	Homo sapiens		Qiu,X.	
PX965182	PX965182.1	7402		Coxsackievirus A5	Coxsackievirus A5	Coxsackievirus		14-May-2024			180/Hangzhou/CHN/2024	Homo sapiens		Qiu,X.	
PX965183	PX965183.1	7402		Coxsackievirus A5	Coxsackievirus A5	Coxsackievirus		14-May-2024			181/Hangzhou/CHN/2024	Homo sapiens		Qiu,X.	
PX990530	PX990530.1	7405		Coxsackievirus A21	Coxsackievirus A21	Coxsackievirus		2022-05-31			22A600/Hangzhou/ZJ/China/2022	Homo sapiens		Qiu,X.	
PX990531	PX990531.1	7405		Coxsackievirus A21	Coxsackievirus A21	Coxsackievirus		2022-06-09			22A641/Hangzhou/ZJ/China/2022	Homo sapiens		Qiu,X.	
PX990532	PX990532.1	7405		Coxsackievirus A21	Coxsackievirus A21	Coxsackievirus		2024-05-02			24A500/Hangzhou/ZJ/China/2024	Homo sapiens		Qiu,X.	
PX397553	PX397553.1	7391		enterovirus D68	enterovirus D68	enterovirus		03-Sep-2024		R1921/Jieyang/GD/CHN/2024		Homo sapiens		Zeng,H.	
PZ264127	PZ264127.1	15882		Measles virus genotype D8	Measles virus	Measles		2026		QLD_6497S_2026	MVs/Queensland.AUS/03.26[D8]	Homo sapiens	Patient travel in India; genotype: D8	Pyke,A.T., Wang,W., Hamshere,D., Carolyn,P., Hewitson,G. and Tickner,J.	
PZ264128	PZ264128.1	15865		Measles virus genotype D8	Measles virus	Measles		2026		QLD_6501S_2026	MVs/Queensland.AUS/03.26[D8]	Homo sapiens	Patient travel in India; genotype: D8	Pyke,A.T., Wang,W., Hamshere,D., Carolyn,P., Hewitson,G. and Tickner,J.	
PX970889	PX970889.1	6594		enterovirus D68	enterovirus D68	enterovirus		Nov-2024		202451413		Homo sapiens		Camacho,J., Garcia-Ibanez,N., Fernandez-Garcia,M.D., Biya,Y., Ruiz de Pedro,E., Gutierrez,A., Nieto,M.C., Ruiz-Garcia,M.M., Pastor-Fajardo,M.T., Lagarejos,E., de Leonardo Simon,C., Navascues,A., Moreno-Docon,A., Gozalo-Marguello,M., Berengua,C., Antequera,P., Huescar-Pascual,M.D., Calvo,C. and Cabrerizo,M.	
PX970890	PX970890.1	6591		enterovirus D68	enterovirus D68	enterovirus		Nov-2024		202454605		Homo sapiens		Camacho,J., Garcia-Ibanez,N., Fernandez-Garcia,M.D., Biya,Y., Ruiz de Pedro,E., Gutierrez,A., Nieto,M.C., Ruiz-Garcia,M.M., Pastor-Fajardo,M.T., Lagarejos,E., de Leonardo Simon,C., Navascues,A., Moreno-Docon,A., Gozalo-Marguello,M., Berengua,C., Antequera,P., Huescar-Pascual,M.D., Calvo,C. and Cabrerizo,M.	
PX970891	PX970891.1	6591		enterovirus D68	enterovirus D68	enterovirus		Nov-2024		202454600		Homo sapiens		Camacho,J., Garcia-Ibanez,N., Fernandez-Garcia,M.D., Biya,Y., Ruiz de Pedro,E., Gutierrez,A., Nieto,M.C., Ruiz-Garcia,M.M., Pastor-Fajardo,M.T., Lagarejos,E., de Leonardo Simon,C., Navascues,A., Moreno-Docon,A., Gozalo-Marguello,M., Berengua,C., Antequera,P., Huescar-Pascual,M.D., Calvo,C. and Cabrerizo,M.	
PX970892	PX970892.1	6591		enterovirus D68	enterovirus D68	enterovirus		Nov-2024		202452058		Homo sapiens		Camacho,J., Garcia-Ibanez,N., Fernandez-Garcia,M.D., Biya,Y., Ruiz de Pedro,E., Gutierrez,A., Nieto,M.C., Ruiz-Garcia,M.M., Pastor-Fajardo,M.T., Lagarejos,E., de Leonardo Simon,C., Navascues,A., Moreno-Docon,A., Gozalo-Marguello,M., Berengua,C., Antequera,P., Huescar-Pascual,M.D., Calvo,C. and Cabrerizo,M.	
